region,rank,division,summonerName,win,lose,winRatio
eun1,SILVER,III,xellsk,78,53,0.5954198473282443
eun1,SILVER,III,Feagalanthaur,99,113,0.4669811320754717
eun1,SILVER,III,joh1233,147,180,0.44954128440366975
eun1,SILVER,III,Hellgorez,5,12,0.29411764705882354
eun1,SILVER,III,KaiTisBales,4,9,0.3076923076923077
eun1,SILVER,III,Gorashll,51,71,0.4180327868852459
eun1,SILVER,III,BlueEyesNick,122,154,0.4420289855072464
eun1,SILVER,III,torooooooooooooo,8,7,0.5333333333333333
eun1,SILVER,III,Orax,40,59,0.40404040404040403
eun1,SILVER,III,XperienLover,181,202,0.4725848563968668
eun1,SILVER,III,LeeAdama7,98,102,0.49
eun1,SILVER,III,MasterOfStorm,8,4,0.6666666666666666
eun1,SILVER,III,Στέφανοs,213,217,0.49534883720930234
eun1,SILVER,III,sobo,64,69,0.48120300751879697
eun1,SILVER,III,ORELHAZOUT,20,40,0.3333333333333333
eun1,SILVER,III,y0ze,15,20,0.42857142857142855
eun1,SILVER,III,LeKanz,6,13,0.3157894736842105
eun1,SILVER,III,Kømugi,8,4,0.6666666666666666
eun1,SILVER,III,omikK,119,110,0.519650655021834
eun1,SILVER,III,wmoss,23,36,0.3898305084745763
eun1,SILVER,III,geothefox,10,6,0.625
eun1,SILVER,III,Where is my Duck,32,27,0.5423728813559322
eun1,SILVER,III,orjedi,20,25,0.4444444444444444
eun1,SILVER,III,mozdziez1,27,33,0.45
eun1,SILVER,III,Ziik,72,79,0.4768211920529801
eun1,SILVER,III,KALHMERAA,9,16,0.36
eun1,SILVER,III,KOREAŃSKI KAT,124,106,0.5391304347826087
eun1,SILVER,III,AF YonkaMayonka,64,49,0.5663716814159292
eun1,SILVER,III,Cynek,228,234,0.4935064935064935
eun1,SILVER,III,Skalmandril,548,558,0.49547920433996384
eun1,SILVER,III,twetty,18,29,0.3829787234042553
eun1,SILVER,III,Matzelk,15,12,0.5555555555555556
eun1,SILVER,III,AbsoKiller,64,61,0.512
eun1,SILVER,III,Marczyk,13,21,0.38235294117647056
eun1,SILVER,III,Piotruś Zabójca,266,260,0.5057034220532319
eun1,SILVER,III,unstafed,111,124,0.4723404255319149
eun1,SILVER,III,FAPoleon,9,14,0.391304347826087
eun1,SILVER,III,ChubbyMcFatFace,122,139,0.4674329501915709
eun1,SILVER,III,KapakotosO3,177,187,0.48626373626373626
eun1,SILVER,III,Mr Developer,77,83,0.48125
eun1,SILVER,III,burkman1,49,59,0.4537037037037037
eun1,SILVER,III,DxLancelot,5,6,0.45454545454545453
eun1,SILVER,III,elfologos,227,235,0.49134199134199136
eun1,SILVER,III,Gulgozaur,155,151,0.5065359477124183
eun1,SILVER,III,Roman Petarda,32,34,0.48484848484848486
eun1,SILVER,III,ikinzZz,16,28,0.36363636363636365
eun1,SILVER,III,polaku,4,6,0.4
eun1,SILVER,III,macgra,312,334,0.48297213622291024
eun1,SILVER,III,Mamm0n 666,32,36,0.47058823529411764
eun1,SILVER,III,Son Of Panic,77,70,0.5238095238095238
eun1,SILVER,III,Pulver,92,95,0.4919786096256685
eun1,SILVER,III,Mr Jogi,4,6,0.4
eun1,SILVER,III,Beryy,155,171,0.4754601226993865
eun1,SILVER,III,J Dillinger,136,163,0.45484949832775917
eun1,SILVER,III,Skets,6,17,0.2608695652173913
eun1,SILVER,III,Exiog,71,69,0.5071428571428571
eun1,SILVER,III,ZyKZ4CS7Nq,7,6,0.5384615384615384
eun1,SILVER,III,Kaz3k,21,28,0.42857142857142855
eun1,SILVER,III,CunFuse,24,23,0.5106382978723404
eun1,SILVER,III,Mufix,6,15,0.2857142857142857
eun1,SILVER,III,Criztov,53,58,0.4774774774774775
eun1,SILVER,III,ρalma,36,37,0.4931506849315068
eun1,SILVER,III,tipota,4,6,0.4
eun1,SILVER,III,Tomsi Wariat,161,165,0.4938650306748466
eun1,SILVER,III,Theikka,346,353,0.4949928469241774
eun1,SILVER,III,aaaaaaaaaadd,43,60,0.4174757281553398
eun1,SILVER,II,Pize,77,86,0.4723926380368098
eun1,SILVER,II,Trinty,53,50,0.5145631067961165
eun1,SILVER,II,Onimaru,12,20,0.375
eun1,SILVER,II,Scryter,11,15,0.4230769230769231
eun1,SILVER,II,Zheel,5,7,0.4166666666666667
eun1,SILVER,II,DiZiZ,6,7,0.46153846153846156
eun1,SILVER,II,Urban Gorilla,4,6,0.4
eun1,SILVER,II,Supernatural,227,226,0.5011037527593819
eun1,SILVER,II,nFinity Intre,8,15,0.34782608695652173
eun1,SILVER,II,maestrosgr,7,7,0.5
eun1,SILVER,II,ZRALGERR,15,19,0.4411764705882353
eun1,SILVER,II,dragonbz,39,52,0.42857142857142855
eun1,SILVER,II,Nebin,11,11,0.5
eun1,SILVER,II,upondeath,432,433,0.49942196531791905
eun1,SILVER,II,markero,29,21,0.58
eun1,SILVER,II,Jeppeto,33,35,0.4852941176470588
eun1,SILVER,II,HEyDV6t78i,16,22,0.42105263157894735
eun1,SILVER,II,Przewalone na 12,5,9,0.35714285714285715
eun1,SILVER,II,Spoonz,121,118,0.5062761506276151
eun1,SILVER,II,Madman 90,24,28,0.46153846153846156
eun1,SILVER,II,El ChokoBianci,41,55,0.4270833333333333
eun1,SILVER,II,Volcanek,7,7,0.5
eun1,SILVER,II,Noldor009,5,6,0.45454545454545453
eun1,SILVER,II,Kőnig,15,17,0.46875
eun1,SILVER,II,borostwor,30,40,0.42857142857142855
eun1,SILVER,II,De Cigala,4,11,0.26666666666666666
eun1,SILVER,II,jimiskiller2,238,214,0.5265486725663717
eun1,SILVER,II,Broksy,62,65,0.4881889763779528
eun1,SILVER,II,Puszy Destroyer,22,25,0.46808510638297873
eun1,SILVER,II,BKK MariosForYou,11,8,0.5789473684210527
eun1,SILVER,II,Felicis Drake,12,3,0.8
eun1,SILVER,II,ÆÆÆÆÆÆÆÆÆÆÆÆÆÆΔ,336,334,0.5014925373134328
eun1,SILVER,II,Srle,4,11,0.26666666666666666
eun1,SILVER,II,Emiel Regis,324,299,0.5200642054574639
eun1,SILVER,II,z4life,19,20,0.48717948717948717
eun1,SILVER,II,BBoyZenX,27,11,0.7105263157894737
eun1,SILVER,II,lron lV Man,35,46,0.43209876543209874
eun1,SILVER,II,Sumka,105,108,0.49295774647887325
eun1,SILVER,II,Censored,3,10,0.23076923076923078
eun1,SILVER,II,smallkiller,26,20,0.5652173913043478
eun1,SILVER,II,lswter,309,302,0.5057283142389526
eun1,SILVER,II,herezja,43,37,0.5375
eun1,SILVER,II,Emp3r0r,19,16,0.5428571428571428
eun1,SILVER,II,Slak,29,30,0.4915254237288136
eun1,SILVER,II,Dark King Kiki,88,102,0.4631578947368421
eun1,SILVER,II,GN13W0M1R,221,218,0.5034168564920274
eun1,SILVER,II,Nadris,40,48,0.45454545454545453
eun1,SILVER,II,mk0ni,7,6,0.5384615384615384
eun1,SILVER,II,Meandil,243,242,0.5010309278350515
eun1,SILVER,II,kelebglin,44,51,0.4631578947368421
eun1,SILVER,II,Hedáx,160,175,0.47761194029850745
eun1,SILVER,II,artyy,111,118,0.4847161572052402
eun1,SILVER,II,Zecka,159,179,0.47041420118343197
eun1,SILVER,II,Bons,9,11,0.45
eun1,SILVER,II,Mono Eutheia,25,34,0.423728813559322
eun1,SILVER,II,The Braineater,20,18,0.5263157894736842
eun1,SILVER,II,Scoros,20,22,0.47619047619047616
eun1,SILVER,II,Yegg,67,71,0.4855072463768116
eun1,SILVER,II,GX26V8IEXW,18,17,0.5142857142857142
eun1,SILVER,II,dodomir,244,264,0.48031496062992124
eun1,SILVER,II,kaloszs,162,179,0.4750733137829912
eun1,SILVER,II,Mildrak,38,48,0.4418604651162791
eun1,SILVER,II,gumx,12,16,0.42857142857142855
eun1,SILVER,II,Junglerbro,8,21,0.27586206896551724
eun1,SILVER,II,Arpavoutas,49,60,0.44954128440366975
eun1,SILVER,II,Kicsikusti,45,48,0.4838709677419355
eun1,SILVER,II,Glaider,7,6,0.5384615384615384
eun1,SILVER,II,BuIlsEye,22,34,0.39285714285714285
eun1,SILVER,II,MS Mjoelnir,6,4,0.6
eun1,SILVER,II,TheProStyleFX,60,52,0.5357142857142857
eun1,SILVER,II,Astrix87,17,20,0.4594594594594595
eun1,SILVER,II,Mikkalys,387,396,0.4942528735632184
eun1,SILVER,II,zabijaka,12,5,0.7058823529411765
eun1,SILVER,II,xManieQx,19,23,0.4523809523809524
eun1,SILVER,II,mistrzlasu,5,6,0.45454545454545453
eun1,SILVER,II,AssasinOfWar,9,11,0.45
eun1,SILVER,II,Blizzikeee,11,15,0.4230769230769231
eun1,SILVER,II,X D man,58,73,0.44274809160305345
eun1,SILVER,II,Moloxa,16,11,0.5925925925925926
eun1,SILVER,II,Mother of Synrex,13,18,0.41935483870967744
eun1,SILVER,II,Gothcat,10,18,0.35714285714285715
eun1,SILVER,II,shike2,91,97,0.48404255319148937
eun1,SILVER,II,Bo Starr,23,21,0.5227272727272727
eun1,SILVER,II,Loverush,110,121,0.47619047619047616
eun1,SILVER,II,RADE KOSMAJAC,9,12,0.42857142857142855
eun1,SILVER,II,Vivek,9,5,0.6428571428571429
eun1,SILVER,II,Best Flame EU,14,14,0.5
eun1,SILVER,II,czajasekk,14,11,0.56
eun1,SILVER,II,xFastFb,45,58,0.4368932038834951
eun1,SILVER,II,givol,284,307,0.4805414551607445
eun1,SILVER,II,Maledrah,40,43,0.4819277108433735
eun1,SILVER,II,SoGoteN,10,16,0.38461538461538464
eun1,SILVER,II,lukec,52,58,0.4727272727272727
eun1,SILVER,II,Shean,32,42,0.43243243243243246
eun1,SILVER,II,weezard,19,30,0.3877551020408163
eun1,SILVER,II,eLUCerymoninja,100,115,0.46511627906976744
eun1,SILVER,II,Zayler,13,11,0.5416666666666666
eun1,SILVER,II,Mattu,48,54,0.47058823529411764
eun1,SILVER,II,Gaara23,32,37,0.463768115942029
eun1,SILVER,II,Fyrgoth,28,30,0.4827586206896552
eun1,SILVER,II,Letrox,30,26,0.5357142857142857
eun1,SILVER,II,Avangard,14,10,0.5833333333333334
eun1,SILVER,II,Killing4free,13,14,0.48148148148148145
eun1,SILVER,II,Varieme,12,23,0.34285714285714286
eun1,SILVER,II,miYYYagi,43,53,0.4479166666666667
eun1,SILVER,II,Mourmourinho,5,6,0.45454545454545453
eun1,SILVER,II,Dethrath,24,26,0.48
eun1,SILVER,II,S1nies,26,30,0.4642857142857143
eun1,SILVER,II,doufaros,28,28,0.5
eun1,SILVER,II,creezer90,386,405,0.4879898862199747
eun1,SILVER,II,KingLoky,20,15,0.5714285714285714
eun1,SILVER,II,Tensa22,34,51,0.4
eun1,SILVER,II,FiTyIsZ,21,21,0.5
eun1,SILVER,II,Aesth0r,60,73,0.45112781954887216
eun1,SILVER,II,IV Kira,113,116,0.49344978165938863
eun1,SILVER,II,Adam na mjucie,1,10,0.09090909090909091
eun1,SILVER,II,GlykoFiRiKi,50,52,0.49019607843137253
eun1,SILVER,II,615,13,13,0.5
eun1,SILVER,II,Louis Cyphre,13,12,0.52
eun1,SILVER,II,GTChristos,11,9,0.55
eun1,SILVER,II,sissijuusto,20,21,0.4878048780487805
eun1,SILVER,II,DeadWalking,72,93,0.43636363636363634
eun1,SILVER,II,Valeriusz,47,50,0.4845360824742268
eun1,SILVER,II,Toni Macaroni,26,32,0.4482758620689655
eun1,SILVER,II,su em günekoloog,26,23,0.5306122448979592
eun1,SILVER,II,DarteR,6,8,0.42857142857142855
eun1,SILVER,II,n3y1g,26,31,0.45614035087719296
eun1,SILVER,II,Demolator,22,29,0.43137254901960786
eun1,SILVER,II,SlythR,7,8,0.4666666666666667
eun1,SILVER,II,360NOscopedJFK,112,114,0.49557522123893805
eun1,SILVER,II,TwP Yassuo,18,20,0.47368421052631576
eun1,SILVER,II,Kranker12,176,205,0.46194225721784776
eun1,SILVER,II,Chúcký,47,65,0.41964285714285715
eun1,SILVER,II,Aensland,125,114,0.5230125523012552
eun1,SILVER,II,1Demon1,168,188,0.47191011235955055
eun1,SILVER,II,Reborn2k4,13,16,0.4482758620689655
eun1,SILVER,II,Glaber,63,92,0.4064516129032258
eun1,SILVER,II,varrok,6,11,0.35294117647058826
eun1,SILVER,II,trigs,10,14,0.4166666666666667
eun1,SILVER,II,MoneyOverBicheZ,43,51,0.4574468085106383
eun1,SILVER,II,vaspitacica,86,93,0.48044692737430167
eun1,SILVER,II,DelegateZero,82,76,0.5189873417721519
eun1,SILVER,II,Kalmio,142,149,0.4879725085910653
eun1,SILVER,II,tzekePL,102,122,0.45535714285714285
eun1,SILVER,II,Jack2014,6,4,0.6
eun1,SILVER,II,NEKTAR,16,5,0.7619047619047619
eun1,SILVER,II,1Snap,7,4,0.6363636363636364
eun1,SILVER,II,Xakari,16,35,0.3137254901960784
eun1,SILVER,II,IS1c73b512651cf4,9,8,0.5294117647058824
eun1,SILVER,II,Antigo,5,5,0.5
eun1,SILVER,II,headko,18,20,0.47368421052631576
eun1,SILVER,II,JOD773,26,19,0.5777777777777777
eun1,SILVER,II,Harrad,6,8,0.42857142857142855
eun1,SILVER,II,Goldness,15,16,0.4838709677419355
eun1,SILVER,II,εκκο οτρ,14,23,0.3783783783783784
eun1,SILVER,II,Nordbyjoa,162,171,0.4864864864864865
eun1,SILVER,II,Urgie,159,165,0.49074074074074076
eun1,SILVER,II,iTSiP,158,156,0.5031847133757962
eun1,SILVER,II,Forcaslal,64,56,0.5333333333333333
eun1,SILVER,II,Alusarys,10,5,0.6666666666666666
eun1,SILVER,II,qlDude,3,8,0.2727272727272727
eun1,SILVER,II,iKillSteal,185,204,0.4755784061696658
eun1,SILVER,II,0ptiMusPrim3,602,616,0.4942528735632184
eun1,SILVER,II,Gamuchiha,10,10,0.5
eun1,SILVER,II,UtahSaint,23,38,0.3770491803278688
eun1,SILVER,II,Thaer,288,314,0.47840531561461797
eun1,SILVER,II,panoskre,25,25,0.5
eun1,SILVER,II,TheDowner,28,30,0.4827586206896552
eun1,SILVER,II,Crankee,49,65,0.4298245614035088
eun1,SILVER,II,ToJIkuH,100,99,0.5025125628140703
eun1,SILVER,II,Ma Baker,4,12,0.25
eun1,SILVER,II,Bartoszek,25,31,0.44642857142857145
eun1,SILVER,II,CIS Ace,114,107,0.5158371040723982
eun1,SILVER,II,Pioneer Skies,13,22,0.37142857142857144
eun1,SILVER,II,pablik,15,12,0.5555555555555556
eun1,SILVER,II,d0ntWorry,12,16,0.42857142857142855
eun1,SILVER,II,FAteless57052281,177,186,0.48760330578512395
eun1,SILVER,II,uniter123,9,5,0.6428571428571429
eun1,SILVER,II,Vankiller,6,10,0.375
eun1,SILVER,II,xXBladekXx,27,39,0.4090909090909091
eun1,SILVER,II,A4Tech4,7,28,0.2
eun1,SILVER,II,Night Corvus,10,4,0.7142857142857143
eun1,SILVER,II,Bad Broccoli,9,7,0.5625
eun1,SILVER,II,Filakas,24,32,0.42857142857142855
eun1,SILVER,II,inwer7,19,17,0.5277777777777778
eun1,SILVER,II,OneTrickPonyIG,18,16,0.5294117647058824
eun1,SILVER,II,rikusz,62,65,0.4881889763779528
eun1,SILVER,II,Hunger For Blood,3,9,0.25
eun1,SILVER,II,Manaor22,27,30,0.47368421052631576
eun1,SILVER,II,AmethystRage,40,33,0.547945205479452
eun1,SILVER,II,Dexper,129,158,0.44947735191637633
eun1,SILVER,II,Sepsa,324,334,0.49240121580547114
eun1,SILVER,II,S0lstice,189,193,0.49476439790575916
eun1,SILVER,II,Raverall,112,118,0.48695652173913045
eun1,SILVER,II,Arcancan,9,19,0.32142857142857145
eun1,SILVER,II,Cloudini,29,45,0.3918918918918919
eun1,SILVER,II,bandziorek69,19,22,0.4634146341463415
eun1,SILVER,II,KSERW POY MENEIS,116,139,0.4549019607843137
eun1,SILVER,II,GoodOldGibson,72,74,0.4931506849315068
eun1,SILVER,II,Al Salvador BIG,123,133,0.48046875
eun1,SILVER,II,Savras13,14,15,0.4827586206896552
eun1,SILVER,II,Jeff9,18,17,0.5142857142857142
eun1,SILVER,II,GringoJP,15,10,0.6
eun1,SILVER,II,XmamorX,58,60,0.4915254237288136
eun1,SILVER,II,BlackLotus57,264,298,0.4697508896797153
eun1,SILVER,I,PaT12oL,6,6,0.5
eun1,SILVER,I,necromancer13,10,9,0.5263157894736842
eun1,SILVER,I,RenektonR,281,289,0.49298245614035086
eun1,SILVER,I,Ziema,28,18,0.6086956521739131
eun1,SILVER,I,TomHangs,17,25,0.40476190476190477
eun1,SILVER,I,Milk n Cookies,10,0,1.0
eun1,SILVER,I,teamdiffvictim86,7,3,0.7
eun1,SILVER,I,Wester Sylwester,11,9,0.55
eun1,SILVER,I,Sensual Hotdog,11,16,0.4074074074074074
eun1,SILVER,I,SaShka,8,8,0.5
eun1,SILVER,I,Butcheroni,516,521,0.49758919961427195
eun1,SILVER,I,Aronstef,3,8,0.2727272727272727
eun1,SILVER,I,caliga,27,21,0.5625
eun1,SILVER,I,Callozwo,7,10,0.4117647058823529
eun1,SILVER,I,Ezzi,6,7,0.46153846153846156
eun1,SILVER,I,AOT TeRMoS,22,23,0.4888888888888889
eun1,SILVER,I,Dville,2,8,0.2
eun1,SILVER,I,Babadook,80,93,0.4624277456647399
eun1,SILVER,I,Garreth,226,226,0.5
eun1,SILVER,I,Fediaz,59,69,0.4609375
eun1,SILVER,I,skedure,11,17,0.39285714285714285
eun1,SILVER,I,CodeError,21,33,0.3888888888888889
eun1,SILVER,I,Jack Mehoff,37,42,0.46835443037974683
eun1,SILVER,I,TeD0Ras,14,13,0.5185185185185185
eun1,SILVER,I,harcimarci,40,33,0.547945205479452
eun1,SILVER,I,Áres,42,50,0.45652173913043476
eun1,SILVER,I,Yordlebringer,16,16,0.5
eun1,SILVER,I,ho lee faq,29,32,0.47540983606557374
eun1,SILVER,I,ALL MUTED ggwp,47,52,0.47474747474747475
eun1,SILVER,I,yeah Oh yeah,5,5,0.5
eun1,SILVER,I,Svenventjes,90,78,0.5357142857142857
eun1,SILVER,I,Mezm3riz3,14,8,0.6363636363636364
eun1,SILVER,I,nireas,36,34,0.5142857142857142
eun1,SILVER,I,VanLuis,41,39,0.5125
eun1,SILVER,I,asator12,18,24,0.42857142857142855
eun1,SILVER,I,Viicodin,8,12,0.4
eun1,SILVER,I,raresh444,8,3,0.7272727272727273
eun1,SILVER,I,LINQ,22,20,0.5238095238095238
eun1,SILVER,I,Gyverser,4,9,0.3076923076923077
eun1,SILVER,I,MirAna2010,82,85,0.49101796407185627
eun1,SILVER,I,Aiolikos,17,16,0.5151515151515151
eun1,SILVER,I,AbyPtTine,31,34,0.47692307692307695
eun1,SILVER,I,aXilo,57,61,0.4830508474576271
eun1,SILVER,I,Ghost0fSoul,11,3,0.7857142857142857
eun1,SILVER,I,Sabra,8,8,0.5
eun1,SILVER,I,Felix Jaeger,59,67,0.46825396825396826
eun1,SILVER,I,Chicagof,51,63,0.4473684210526316
eun1,SILVER,I,Digital Soul,143,148,0.49140893470790376
eun1,SILVER,I,Hammer delivery,20,29,0.40816326530612246
eun1,SILVER,I,CrossFade,11,18,0.3793103448275862
eun1,SILVER,I,Dukk,4,8,0.3333333333333333
eun1,SILVER,I,gunner21,77,76,0.5032679738562091
eun1,SILVER,I,Kritspetalo,31,39,0.44285714285714284
eun1,SILVER,I,Lizard99,4,6,0.4
eun1,SILVER,I,SoulEaterzz,38,38,0.5
eun1,SILVER,I,Aerrin,4,9,0.3076923076923077
eun1,SILVER,I,Mulgor,46,43,0.5168539325842697
eun1,SILVER,I,Lifefear,12,11,0.5217391304347826
eun1,SILVER,I,Paneki,181,181,0.5
eun1,SILVER,I,FluffCookie,23,25,0.4791666666666667
eun1,SILVER,I,Andy Richo,18,26,0.4090909090909091
eun1,SILVER,I,NaXz0r,13,11,0.5416666666666666
eun1,SILVER,I,Apoptygma,9,13,0.4090909090909091
eun1,SILVER,I,tyrantoftyra,25,20,0.5555555555555556
eun1,SILVER,I,Mr Tavlas,280,314,0.4713804713804714
eun1,SILVER,I,KATOURAO PISINES,45,43,0.5113636363636364
eun1,SILVER,I,NiNo19,8,6,0.5714285714285714
eun1,SILVER,I,ASAP Mrocky,14,17,0.45161290322580644
eun1,SILVER,I,QuMiVe,20,35,0.36363636363636365
eun1,SILVER,I,Sir Mr Dr Blue ,15,13,0.5357142857142857
eun1,SILVER,I,Ranger 56,9,11,0.45
eun1,SILVER,I,Voi Ta,17,17,0.5
eun1,SILVER,I,l3ty,10,6,0.625
eun1,SILVER,I,Wariat,2,8,0.2
eun1,SILVER,I,Venomacy,17,15,0.53125
eun1,SILVER,I,CEO OF NUDES,6,15,0.2857142857142857
eun1,SILVER,I,cooga,127,117,0.5204918032786885
eun1,SILVER,I,AwoL Tibs,12,15,0.4444444444444444
eun1,SILVER,I,EL 9,212,221,0.4896073903002309
eun1,SILVER,I, Ez LoL,41,46,0.47126436781609193
eun1,SILVER,I,astaro,38,34,0.5277777777777778
eun1,SILVER,I,widmo,34,34,0.5
eun1,SILVER,I,Chøjnus,126,101,0.5550660792951542
eun1,SILVER,I,proedros1,9,4,0.6923076923076923
eun1,SILVER,I,Balula,69,74,0.4825174825174825
eun1,SILVER,I,Gwyneko,87,82,0.514792899408284
eun1,SILVER,I,Klorius,480,459,0.5111821086261981
eun1,SILVER,I,El Grando Smokio,7,5,0.5833333333333334
eun1,SILVER,I,Lynwod,38,46,0.4523809523809524
eun1,SILVER,I,Jakylol,23,34,0.40350877192982454
eun1,SILVER,I,Galax28,12,14,0.46153846153846156
eun1,SILVER,I,GergeTheKiller,13,11,0.5416666666666666
eun1,SILVER,I,Don Ogar,26,28,0.48148148148148145
eun1,SILVER,I,Pushek,10,11,0.47619047619047616
eun1,SILVER,I,Plusdex,9,4,0.6923076923076923
eun1,SILVER,I,Schaaph,6,13,0.3157894736842105
eun1,SILVER,I,Widiam,36,37,0.4931506849315068
eun1,SILVER,I,Kutalianos,18,17,0.5142857142857142
eun1,SILVER,I,Green13,113,111,0.5044642857142857
eun1,SILVER,I,Jimp18,17,18,0.4857142857142857
eun1,SILVER,I,patrykbf,8,11,0.42105263157894735
eun1,SILVER,I,Flatwind,84,87,0.49122807017543857
eun1,SILVER,I,Bič Boží,243,243,0.5
eun1,SILVER,I,Gr33nËyËs,25,19,0.5681818181818182
eun1,SILVER,I,BOT O MASTORAS,15,15,0.5
eun1,SILVER,I,AngryPolarBear,12,26,0.3157894736842105
eun1,SILVER,I,KOKOMA1STER,17,26,0.3953488372093023
eun1,SILVER,I,ZeppelinPL,26,27,0.49056603773584906
eun1,SILVER,I,Bilis,14,16,0.4666666666666667
eun1,SILVER,I,Gatos,214,219,0.4942263279445728
eun1,SILVER,I,CuBeHerOkaaH,9,13,0.4090909090909091
eun1,SILVER,I,Smaney,11,16,0.4074074074074074
eun1,SILVER,I,Melkoor,271,314,0.46324786324786327
eun1,SILVER,I,Isilivar,19,26,0.4222222222222222
eun1,SILVER,I,xedor,47,45,0.5108695652173914
eun1,SILVER,I,I uma jan I,7,9,0.4375
eun1,SILVER,I,Soulscrech,15,18,0.45454545454545453
eun1,SILVER,I,VeganGains,228,242,0.4851063829787234
eun1,SILVER,I,AbyssBoy,25,37,0.4032258064516129
eun1,SILVER,I,BLACKjustice,20,23,0.46511627906976744
eun1,SILVER,I,Grevius,6,10,0.375
eun1,SILVER,I,lipsos13,10,10,0.5
eun1,SILVER,I,N00bL3av3r,59,73,0.44696969696969696
eun1,SILVER,I,Zambooni,20,20,0.5
eun1,SILVER,I,Thorez,8,8,0.5
eun1,SILVER,I,Lvki,122,155,0.4404332129963899
eun1,SILVER,I,Macelaru,59,78,0.4306569343065693
eun1,SILVER,I,Sheikki,18,21,0.46153846153846156
eun1,SILVER,I,Ronge,246,247,0.49898580121703856
eun1,SILVER,I,StarStrike,126,125,0.50199203187251
eun1,SILVER,I,akronTheBest,21,21,0.5
eun1,SILVER,I,n0m3rcy,16,21,0.43243243243243246
eun1,SILVER,I,ShacIοne,218,220,0.4977168949771689
eun1,SILVER,I,TYPH00N,49,70,0.4117647058823529
eun1,SILVER,I,BÅdMad,10,15,0.4
eun1,SILVER,I,Sound Kats Kala,11,5,0.6875
eun1,SILVER,I,Stapler,264,273,0.49162011173184356
eun1,SILVER,I,Bromek,30,36,0.45454545454545453
eun1,SILVER,I,Dethmer,25,29,0.46296296296296297
eun1,SILVER,I,Cwoki,10,8,0.5555555555555556
eun1,SILVER,I,KYdu,49,56,0.4666666666666667
eun1,SILVER,I,Karlash,98,129,0.43171806167400884
eun1,SILVER,I,Szczelacz,16,17,0.48484848484848486
eun1,SILVER,I,DanaDrako,28,26,0.5185185185185185
eun1,SILVER,I,rashneg,17,17,0.5
eun1,SILVER,I,panosoriginal212,47,55,0.46078431372549017
eun1,SILVER,I,szejkus,53,44,0.5463917525773195
eun1,SILVER,I,Two Girls 1 cup,14,20,0.4117647058823529
eun1,SILVER,I,Ryouzaki,85,90,0.4857142857142857
eun1,SILVER,I,Nathando,53,65,0.4491525423728814
eun1,SILVER,I,Namcur,8,14,0.36363636363636365
eun1,SILVER,I,BersSerkeR,55,64,0.46218487394957986
eun1,SILVER,I,ArTrist,105,92,0.5329949238578681
eun1,SILVER,I,Paingirl Awak3n,28,34,0.45161290322580644
eun1,SILVER,I,League Of Bronze,24,24,0.5
eun1,SILVER,I,Bløød,8,10,0.4444444444444444
eun1,SILVER,I,Muniox,6,13,0.3157894736842105
eun1,SILVER,I,Sinellen,114,110,0.5089285714285714
eun1,SILVER,I,NightahhHD,40,44,0.47619047619047616
eun1,SILVER,I,Salvationer,28,23,0.5490196078431373
eun1,SILVER,I,ZikoAkaCigo,28,32,0.4666666666666667
eun1,SILVER,I,ChenStyleZ,11,12,0.4782608695652174
eun1,SILVER,I,dzik Konrad,194,207,0.4837905236907731
eun1,SILVER,I,VragolanIsBack,17,24,0.4146341463414634
eun1,SILVER,I,Aqarius,56,59,0.48695652173913045
eun1,SILVER,I,Foron,75,82,0.47770700636942676
eun1,SILVER,I,RollerToaster,58,53,0.5225225225225225
eun1,SILVER,I,Vaartcik,41,31,0.5694444444444444
eun1,SILVER,I,IMsuccess,12,10,0.5454545454545454
eun1,SILVER,I,Proponitis,11,20,0.3548387096774194
eun1,SILVER,I,babygirl livia,6,8,0.42857142857142855
eun1,SILVER,I,magiman,74,61,0.5481481481481482
eun1,SILVER,I,FallenProphet,8,4,0.6666666666666666
eun1,SILVER,I,Andi1,139,166,0.4557377049180328
eun1,SILVER,I,Keeper91,8,11,0.42105263157894735
eun1,SILVER,I,Nordfrost,16,22,0.42105263157894735
eun1,SILVER,I,Laksefisken,13,14,0.48148148148148145
eun1,SILVER,I,Notpacman,20,19,0.5128205128205128
eun1,SILVER,I,SinDaBoG,10,2,0.8333333333333334
eun1,SILVER,I,XeoStyle,71,74,0.4896551724137931
eun1,SILVER,I,Setras,9,4,0.6923076923076923
eun1,SILVER,I,Tarper,36,32,0.5294117647058824
eun1,SILVER,I,krifosEktelestis,62,72,0.4626865671641791
eun1,SILVER,I,Tickle me Pickle,6,12,0.3333333333333333
eun1,SILVER,I,SlowlyLover,5,7,0.4166666666666667
eun1,SILVER,I,PerfecT Circle,9,8,0.5294117647058824
eun1,SILVER,I,slayer89,159,132,0.5463917525773195
eun1,SILVER,I,Misio91,85,81,0.5120481927710844
eun1,SILVER,I,Radimajster,6,7,0.46153846153846156
eun1,SILVER,I,boubitcka,42,34,0.5526315789473685
eun1,SILVER,I,Lightning Vortex,42,44,0.4883720930232558
eun1,SILVER,I,Kale Ti Gomenos,29,34,0.4603174603174603
eun1,SILVER,I,LeoMyName,515,523,0.49614643545279385
eun1,SILVER,I,n1 sodapop,364,377,0.49122807017543857
eun1,SILVER,I,Tom3s,84,77,0.5217391304347826
eun1,SILVER,I,Zumetto,17,10,0.6296296296296297
