region,rank,division,summonerName,win,lose,winRatio
ru,CHALLENGER,-,Filipov321PL,150,98,0.6048
ru,CHALLENGER,-,Sõrâ,106,52,0.6709
ru,CHALLENGER,-,Híde on bush,224,154,0.5926
ru,CHALLENGER,-,Pirozhenec,102,66,0.6071
ru,CHALLENGER,-,BMPX,526,473,0.5265
ru,CHALLENGER,-,EUW SHACO PLAYER,63,34,0.6495
ru,CHALLENGER,-,Nytel,360,321,0.5286
ru,CHALLENGER,-,Ego is the death,194,142,0.5774
ru,CHALLENGER,-,FreeDestord,80,49,0.6202
ru,CHALLENGER,-,MrPluse,139,96,0.5915
ru,CHALLENGER,-,ObaN TheDarkneSS,215,175,0.5513
ru,CHALLENGER,-,ST FaTHeR,544,479,0.5318
ru,CHALLENGER,-,R1cc1 Boy,188,170,0.5251
ru,CHALLENGER,-,Талант из LEC,227,182,0.555
ru,CHALLENGER,-,HasaYone,147,118,0.5547
ru,CHALLENGER,-,artishpalk,176,156,0.5301
ru,CHALLENGER,-,Fliomаg,177,152,0.538
ru,CHALLENGER,-,Zabodashka,607,567,0.517
ru,CHALLENGER,-,Filipov321PL,150,98,0.6048
ru,CHALLENGER,-,Ego is the death,194,142,0.5774
ru,CHALLENGER,-,Оленёнoк Бэмби,160,123,0.5654
ru,CHALLENGER,-,Gelraen,237,230,0.5075
ru,CHALLENGER,-,KawaiiEvil,269,254,0.5143
ru,CHALLENGER,-,Play to improve,89,85,0.5115
ru,CHALLENGER,-,starshopping1,89,72,0.5528
ru,CHALLENGER,-,Nytel,360,321,0.5286
ru,CHALLENGER,-,  Ice Prince,104,85,0.5503
ru,CHALLENGER,-,D4UrodkaNaYuumi,82,54,0.6029
ru,CHALLENGER,-,Tiria,101,50,0.6689
ru,CHALLENGER,-,BMPX,526,473,0.5265
ru,CHALLENGER,-,Fliomаg,177,152,0.538
ru,CHALLENGER,-,Талант из LEC,227,182,0.555
ru,CHALLENGER,-,LCS Ðupliënce,162,134,0.5473
ru,CHALLENGER,-,wallinside,131,86,0.6037
ru,CHALLENGER,-,Àbyšš,523,490,0.5163
ru,CHALLENGER,-,ST FaTHeR,544,479,0.5318
ru,CHALLENGER,-,Romest,102,67,0.6036
ru,CHALLENGER,-,FreeDestord,80,49,0.6202
ru,CHALLENGER,-,BeŠHENstvo,140,116,0.5469
ru,CHALLENGER,-,ZerooBat,216,188,0.5347
ru,CHALLENGER,-,Pirozhenec,102,66,0.6071
ru,CHALLENGER,-,жри лп тварь,98,57,0.6323
ru,CHALLENGER,-,OboyaShka,249,228,0.522
ru,CHALLENGER,-,aching joints,172,113,0.6035
ru,CHALLENGER,-,Nevermorê,650,593,0.5229
ru,CHALLENGER,-,R1cc1 Boy,188,170,0.5251
ru,CHALLENGER,-,EUW SHACO PLAYER,63,34,0.6495
ru,CHALLENGER,-,Ufa Uchaly 102,276,221,0.5553
ru,CHALLENGER,-,HasaYone,147,118,0.5547
ru,CHALLENGER,-,Kerguelen,74,57,0.5649
ru,CHALLENGER,-,Scripter,85,42,0.6693
ru,CHALLENGER,-,MrPluse,139,96,0.5915
ru,CHALLENGER,-,artishpalk,176,156,0.5301
ru,CHALLENGER,-,rosaria,184,163,0.5303
ru,CHALLENGER,-,ObaN TheDarkneSS,215,175,0.5513
ru,CHALLENGER,-,Gulmonika,292,259,0.5299
ru,CHALLENGER,-,MåÐKïñg,152,129,0.5409
ru,CHALLENGER,-,Sõrâ,106,52,0.6709
ru,CHALLENGER,-,Híde on bush,224,154,0.5926
ru,CHALLENGER,-,DianaMid21,360,312,0.5357
ru,CHALLENGER,-,SlyBeauty,112,88,0.56
ru,CHALLENGER,-,MaksimSoSo,235,165,0.5875
ru,CHALLENGER,-,Eduardom799,213,123,0.6339
ru,CHALLENGER,-,Zabodashka,607,567,0.517
ru,CHALLENGER,-,Filipov321PL,150,98,0.6048
ru,CHALLENGER,-,Ego is the death,194,142,0.5774
ru,CHALLENGER,-,Оленёнoк Бэмби,160,123,0.5654
ru,CHALLENGER,-,Gelraen,237,230,0.5075
ru,CHALLENGER,-,KawaiiEvil,269,254,0.5143
ru,CHALLENGER,-,Play to improve,89,85,0.5115
ru,CHALLENGER,-,starshopping1,89,72,0.5528
ru,CHALLENGER,-,Nytel,360,321,0.5286
ru,CHALLENGER,-,  Ice Prince,104,85,0.5503
ru,CHALLENGER,-,D4UrodkaNaYuumi,82,54,0.6029
ru,CHALLENGER,-,Tiria,101,50,0.6689
ru,CHALLENGER,-,BMPX,526,473,0.5265
ru,CHALLENGER,-,Fliomаg,177,152,0.538
ru,CHALLENGER,-,Талант из LEC,227,182,0.555
ru,CHALLENGER,-,LCS Ðupliënce,162,134,0.5473
ru,CHALLENGER,-,wallinside,131,86,0.6037
ru,CHALLENGER,-,Àbyšš,523,490,0.5163
ru,CHALLENGER,-,ST FaTHeR,544,479,0.5318
ru,CHALLENGER,-,Romest,102,67,0.6036
ru,CHALLENGER,-,FreeDestord,80,49,0.6202
ru,CHALLENGER,-,BeŠHENstvo,140,116,0.5469
ru,CHALLENGER,-,ZerooBat,216,188,0.5347
ru,CHALLENGER,-,Pirozhenec,102,66,0.6071
ru,CHALLENGER,-,жри лп тварь,98,57,0.6323
ru,CHALLENGER,-,OboyaShka,249,228,0.522
ru,CHALLENGER,-,aching joints,172,113,0.6035
ru,CHALLENGER,-,Nevermorê,650,593,0.5229
ru,CHALLENGER,-,R1cc1 Boy,188,170,0.5251
ru,CHALLENGER,-,EUW SHACO PLAYER,63,34,0.6495
ru,CHALLENGER,-,Ufa Uchaly 102,276,221,0.5553
ru,CHALLENGER,-,HasaYone,147,118,0.5547
ru,CHALLENGER,-,Kerguelen,74,57,0.5649
ru,CHALLENGER,-,Scripter,85,42,0.6693
ru,CHALLENGER,-,MrPluse,139,96,0.5915
ru,CHALLENGER,-,artishpalk,176,156,0.5301
ru,CHALLENGER,-,rosaria,184,163,0.5303
ru,CHALLENGER,-,ObaN TheDarkneSS,215,175,0.5513
ru,CHALLENGER,-,Gulmonika,292,259,0.5299
ru,CHALLENGER,-,MåÐKïñg,152,129,0.5409
ru,CHALLENGER,-,Sõrâ,106,52,0.6709
ru,CHALLENGER,-,Híde on bush,224,154,0.5926
ru,CHALLENGER,-,DianaMid21,360,312,0.5357
ru,CHALLENGER,-,SlyBeauty,112,88,0.56
ru,CHALLENGER,-,MaksimSoSo,235,165,0.5875
ru,CHALLENGER,-,Eduardom799,213,123,0.6339
ru,CHALLENGER,-,Zabodashka,607,567,0.517
ru,CHALLENGER,-,Filipov321PL,150,98,0.6048
ru,CHALLENGER,-,Ego is the death,194,142,0.5774
ru,CHALLENGER,-,Оленёнoк Бэмби,160,123,0.5654
ru,CHALLENGER,-,Gelraen,237,230,0.5075
ru,CHALLENGER,-,KawaiiEvil,269,254,0.5143
ru,CHALLENGER,-,Play to improve,89,85,0.5115
ru,CHALLENGER,-,starshopping1,89,72,0.5528
ru,CHALLENGER,-,Nytel,360,321,0.5286
ru,CHALLENGER,-,  Ice Prince,104,85,0.5503
ru,CHALLENGER,-,D4UrodkaNaYuumi,82,54,0.6029
ru,CHALLENGER,-,Tiria,101,50,0.6689
ru,CHALLENGER,-,BMPX,526,473,0.5265
ru,CHALLENGER,-,Fliomаg,177,152,0.538
ru,CHALLENGER,-,Талант из LEC,227,182,0.555
ru,CHALLENGER,-,LCS Ðupliënce,162,134,0.5473
ru,GRANDMASTER,-,Fizz2Chall,203,153,0.5702
ru,GRANDMASTER,-,Himeera,78,64,0.5493
ru,GRANDMASTER,-,zhangyuxiaowanzi,228,158,0.5907
ru,GRANDMASTER,-,МяуМяуВсемПривяу,164,129,0.5597
ru,GRANDMASTER,-,Kapa42,339,302,0.5289
ru,GRANDMASTER,-,MrGraek,280,251,0.5273
